name,symbol,category,n_obs,pearson,spearman
germany_10y_yield,IRLTLT01DEM156N,international_bond_yield_candidate,2872,0.002108449371411594,-0.02634005811990645
switzerland_10y_yield,IRLTLT01SEM156N,international_bond_yield_candidate,2872,0.0031807048282311854,-0.0067745915778409
japan_10y_yield,IRLTLT01JPM156N,international_bond_yield_candidate,2872,0.008646260983320681,-0.006067810463101862
uk_10y_yield,IRLTLT01GBM156N,international_bond_yield_candidate,2872,0.02133151059994997,0.004323952347459945
korea_10y_yield,IRLTLT01KRM156N,international_bond_yield_candidate,2872,0.02209465640573507,0.02470329868568485
canada_10y_yield,IRLTLT01CAM156N,international_bond_yield_candidate,2872,0.02294656572334617,0.03776269917895244
australia_10y_yield,IRLTLT01AUM156N,international_bond_yield_candidate,2872,0.02500264675028434,0.0033119020962962837
gold_miners,GDX,us_industry_etf,2872,0.18857545490603617,0.16489514595577068
utilities_sector,XLU,us_sector_etf,2872,0.4073682576425122,0.24526622392075598
pipelines,AMLP,us_industry_etf,2872,0.4324698778910339,0.3483431324643925
oil_gas_exploration,XOP,us_industry_etf,2872,0.4431659499834409,0.33960858594910087
consumer_stap_sector,XLP,us_sector_etf,2872,0.5376335587681104,0.3932850892152265
regional_banks,KRE,us_industry_etf,2872,0.5548644290550249,0.48857370753326296
airlines,JETS,us_industry_etf,2791,0.5856490623352026,0.5285919206492792
real_estate_sector,XLRE,us_sector_etf,2679,0.5857643710549918,0.43370543882925594
banks,KBE,us_industry_etf,2872,0.5876639074224086,0.5139747340663671
aerospace_defence,ITA,us_industry_etf,2872,0.6575943842200042,0.5684187888806933
switzerland,EWL,country_etf,2872,0.6686744728381797,0.5750883596544439
biotech_equal_weight,XBI,us_industry_etf,2872,0.6804943366854148,0.6276958128272515
healthcare_sector,XLV,us_sector_etf,2872,0.6843414510166871,0.5815602276793058
