name,symbol,category,n_obs,pearson,spearman
russell_1000_growth,IWF,broad_index_etf,2872,0.9882730834657619,0.9791824831407197
tech_sector,XLK,us_sector_etf,2872,0.9668879677488296,0.9480225462555647
russell_1000,IWB,broad_index_etf,2872,0.9519930676625974,0.932192368436679
total_us_market,VTI,broad_index_etf,2872,0.9510055353963152,0.9296800973357483
sp500_spy,SPY,broad_index_etf,2872,0.949361435391249,0.927401056813648
sp500_voo,VOO,broad_index_etf,2872,0.9479611110011408,0.9275488836422354
quality_factor,QUAL,broad_index_etf,2872,0.9295610482475033,0.8940474347677322
consumer_disc_sector,XLY,us_sector_etf,2872,0.9014863401426026,0.84559933513612
comm_services_sector,XLC,us_sector_etf,2001,0.8830266515300091,0.8309677782758065
semis_vaneck,SMH,us_industry_etf,2872,0.8740036264876531,0.8348498802283647
semis_ishares,SOXX,us_industry_etf,2872,0.8699564289148346,0.8290629336154757
dow_jones,DIA,broad_index_etf,2872,0.835272028962401,0.7558825010955793
russell_2000,IWM,broad_index_etf,2872,0.826583647436833,0.7736852226850931
russell_1000_value,IWD,broad_index_etf,2872,0.7986430413954111,0.7099471075663619
industrials_sector,XLI,us_sector_etf,2872,0.7607060490194946,0.670621413884739
materials_sector,XLB,us_sector_etf,2872,0.7176518561776566,0.616287173332649
biotech_ishares,IBB,us_industry_etf,2872,0.7141203124913352,0.6628634924271217
financials_sector,XLF,us_sector_etf,2872,0.7017730568573759,0.5935914946581008
homebuilders,XHB,us_industry_etf,2872,0.6891757115161982,0.623140116647918
healthcare_sector,XLV,us_sector_etf,2872,0.6843414510166871,0.5815602276793058
